Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
141,0.2782403179584317,0.0075771073136580635,0.0002781732707924139,0.015998065733951163,0.0058235701625036235,0.0002446791667810106,0.013827916357118893,0.6500048961085972,6.800111507093987e-06,0.02799847381665884
142,0.9089957743083693,0.028962838679356867,5.2463001513076295e-09,0.009552755862712316,0.022634067775505532,8.530547899249812e-13,0.024085125173272187,1.2151189676103628e-11,6.347008863209579e-16,0.005769432941478862
143,0.03898628037188645,0.025355144465953036,0.1019104507033049,0.4575399344664308,0.01446959499723488,0.21951832201403557,0.02812086451620917,1.741922724457242e-13,0.09464597234027872,0.019453436124492254
144,0.9527218930632463,0.018462592591421398,5.985715773586148e-16,0.0004993079070128789,0.017798606868970498,3.1673070992224846e-24,0.010409724940165791,7.556730633477118e-26,1.4290984368374183e-29,0.00010787462918250876
145,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
146,0.9314167841210954,0.02498922061479336,1.940765358301613e-11,0.0034730412778551227,0.02081189209478139,8.159501286540001e-17,0.017860719693674802,1.2424809809777956e-16,1.0296008925650978e-20,0.0014483421783920618
147,0.21715226892693157,0.6861949154619953,0.04901742132489923,0.00026270951824148756,0.014592122590059443,0.0054332059614395,0.0273377261847904,2.185901642270734e-65,2.7956438706426927e-06,6.834387772332162e-06
148,0.16712844157607476,0.006572171793465247,0.0018540410573892891,0.016218050172975472,0.0100520129672955,0.005092869622684624,0.015925792842864866,0.7522932994588288,0.00020270194180459558,0.02466061856661677
149,0.059014777749471295,0.04625063550221125,0.16562535174472953,0.3654653452455837,0.018460887701504104,0.17378281931911785,0.0374733087307557,1.127146706338974e-19,0.12105227654652066,0.012874597460105846
150,0.9836887322866623,0.010095798352860499,3.8699208703005527e-07,7.666576117237298e-06,0.0006840444662746902,9.9555894969657e-10,0.005522207528066386,7.967860373746763e-44,4.849435629382671e-18,1.1628023728066856e-06
151,0.332104152103369,0.6119516659806453,0.0036208805142301783,9.452037832165224e-07,0.02874513138351378,0.0004252177501710728,0.02315200008265979,8.497484916535144e-86,6.899970128676377e-14,6.9815584984301534e-09
152,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
153,0.19745033665191664,0.7934855023331006,0.001237961202778542,1.7738938053416707e-09,0.002522016185252266,7.574912342544696e-06,0.005296606921843335,2.8008651457523014e-124,3.0628248571693434e-14,1.884167632604027e-11
154,0.09815995548894174,0.1266557307510938,0.3363687486170612,0.15095167561914055,0.022754518567287295,0.0777686810527701,0.04692552874577177,7.6864981411758695e-34,0.13709599934112282,0.003319161816810774
155,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
156,0.9255939994927846,0.026171228648634883,1.2954638235631953e-10,0.004917632425578789,0.02131488732782465,1.8677048867341808e-15,0.019686288335501553,6.1011383098203526e-15,4.3248429060586225e-19,0.0023159636401211066
157,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
158,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
159,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
160,0.02892359656176474,0.01776424730034072,0.07253125079091421,0.49969929621043446,0.013174823482574734,0.2463761112485625,0.02328288217768224,2.960240062841622e-10,0.07543907829895134,0.022808713632750898
161,0.9239449950389144,0.02647228078533874,2.089308846295034e-10,0.005366778321630974,0.021439124244087834,4.108578902458505e-15,0.020170713425762026,1.6266257265115443e-14,1.1085734036352777e-18,0.0026061079753149268
162,0.08169421875539626,0.08275572567924183,0.2541711064306484,0.2476489815180416,0.021886094418744825,0.12265386984326829,0.04479593424018219,6.439246670766568e-27,0.13754693847197486,0.006847130642501808
163,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
164,0.11015773790351603,0.4028515411734891,0.4223292339999619,0.0014465137873726813,0.008034222463608647,0.0010937851810646593,0.022768039806480653,1.2263727672567646e-79,0.031311321593352225,7.604091154187656e-06
165,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
166,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
167,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
168,0.9291544347757665,0.025471435395558215,4.231126738727291e-11,0.004006573942464906,0.02101990012761326,2.950070627070491e-16,0.018591295184138316,6.145016172212961e-16,4.775991657719786e-20,0.0017563605321465321
169,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
170,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
171,0.21652255528023434,0.7480188698461702,0.012827444329894256,2.7231366202900953e-06,0.007245394471089509,0.0004567409156487925,0.014926215967368891,2.569192899875431e-88,3.4194826453435475e-09,5.263349092883335e-08
172,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
173,0.8841881882440067,0.025900790582941407,9.76548272550246e-07,0.020167103249962053,0.020186141705349436,6.601567409691708e-09,0.030780388911351236,9.361718009271219e-07,2.4362096228538127e-11,0.0187754679603865
174,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
175,0.9552958724685231,0.021689575322253723,1.5276028593650045e-16,0.00039615558950636064,0.012977691438879838,2.6925428046405406e-25,0.009596115042418918,2.0615999752103492e-30,3.0565016464658622e-31,4.459013841804594e-05
176,0.9986569132383801,0.0009153220641628303,3.043540448251506e-13,6.351786920420946e-11,2.0602606926146185e-05,2.7448918371017614e-19,0.00040716202390973024,1.4260141830436384e-87,5.491218202020004e-35,2.798778636065953e-12
177,0.19243452305399536,0.7228411753570712,0.003863015750300328,4.5251832580285853e-05,0.0410468874887669,0.0015965710304365573,0.03817224037277266,3.00274420458619e-63,3.4900270542187475e-13,3.351137278455963e-07
178,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
179,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
180,0.31156518769066577,0.008458277337345822,0.00028548438242821433,0.017691003019245765,0.006474372066722982,0.00023699122030551448,0.0153243656953325,0.6092281939028081,6.449997793026953e-06,0.030729674687352222
181,0.9323050752226593,0.024791508956855612,1.4066329752739235e-11,0.0032738591533466857,0.020725544638836448,4.799061486195546e-17,0.01756658780078511,6.420919320346189e-17,5.463510804243785e-21,0.0013374242134505485
182,0.9414864411805656,0.022350293109964146,3.07813394969624e-13,0.0016170905395280805,0.019612799004774913,8.907331760502107e-20,0.014416140538906351,2.563704895082652e-20,2.981984278127293e-24,0.000517235625953209
183,0.08415396010569909,0.9132870456044947,0.00048415172993821533,4.577720920172755e-11,0.00040052818734794227,2.506694329897394e-07,0.001674063656970187,5.990805242561942e-153,3.168830995915779e-14,3.0785797627835963e-13
184,0.10680491025816821,0.358705367087601,0.44718565351138495,0.0037624164849613235,0.010268729003234141,0.002553766216887694,0.02563937851883776,7.46282735239805e-71,0.04505408211069244,2.569680823246179e-05
185,0.3015566260755389,0.4634076956472726,0.05500047610755799,0.004459403600770921,0.0635532178238747,0.05312838952517418,0.05879041231675869,4.802822590302851e-42,2.3630098304266977e-07,0.00010354260206911946
186,0.9268171540972517,0.025938681724534365,8.94391763749301e-11,0.004595286432775801,0.021217798914659556,1.0137645867517679e-15,0.019317694435417785,2.8532050938540353e-15,2.0851215633804297e-19,0.002113384305917728
187,0.041740323304873685,0.027675215931666674,0.1103529647216379,0.44571720454807706,0.014990583398748753,0.21252039384537125,0.029458444251229586,2.1204143076252733e-14,0.09915501332701221,0.01838985667136165
188,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
189,0.8694797492433686,0.044116034410613146,3.3015707712401955e-05,0.03575651894930851,0.009206711090729661,1.0087137510460968e-06,0.031537299623476435,1.1571531267932146e-12,9.677499208901838e-10,0.009869661292133186
190,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
191,0.04738851189680082,0.03316426767074579,0.12805373346480112,0.42035068977859336,0.01614563188563384,0.1991460325160104,0.03223895854097309,3.2478807718343007e-16,0.10709179497903036,0.01642037926741099
192,0.20175592151271785,0.790663790008727,0.0006691965371050184,3.6646832243366973e-10,0.002386041297288597,3.2396908301287766e-06,0.004521810583859494,2.2995571913512686e-131,8.795159192049878e-16,3.002627365211779e-12
193,0.8741413154913784,0.025190075695186623,3.4069145213947504e-06,0.023897050614937836,0.019525295360844325,5.616144589009669e-08,0.03241697487622969,1.3813621240885945e-05,3.032956364308807e-10,0.024812010960919537
194,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
195,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
196,0.09799671612388271,0.1260610003019455,0.3354101536744946,0.15202380718737976,0.022756709348452146,0.0782789248545547,0.046926148376857796,9.434023636971463e-34,0.1371940757504143,0.003352464382018408
197,0.07320662178222685,0.8489823197686988,0.07533247321257289,9.126968700873607e-10,0.00012898116364902347,2.849438563812821e-09,0.0022862274455995053,1.9023781584385014e-203,6.337286500041627e-05,1.1714475214908375e-13
198,0.9873175566636309,0.009145338143347706,3.125065424746932e-15,2.464971913486946e-06,0.0007266593012788821,3.306584369833392e-23,0.00280789524907716,4.4660702052844616e-54,8.912646210119111e-33,8.567074882167954e-08
199,0.18691692092796094,0.6656297131650413,0.016353483964321965,0.0024675363049818655,0.055027551818499484,0.016631361679512312,0.05693620424784165,4.519179317108894e-43,1.3868175388471211e-09,3.722650502290712e-05
200,0.8716134207805849,0.025026463755440407,4.487697845142136e-06,0.02480024734098636,0.01937509502349588,9.006994134296574e-08,0.03277769402826862,2.5018269852843694e-05,5.290787309233639e-10,0.026377482504505962
201,0.9834085987544929,0.010196798400302165,2.1367707100721103e-06,4.226947023853445e-06,0.0006440063082996935,1.7470121859344557e-08,0.005743571915140063,4.921872233253254e-46,3.3435045864329237e-17,6.434339094991226e-07
202,0.8991234412554439,0.027347982762552733,7.383296561335322e-08,0.014090994117588528,0.021485381309688543,7.920296425606379e-11,0.027445454857466658,3.6034601292090824e-09,1.3308113745919446e-13,0.010506668181497921
203,0.04958373303574363,0.02073113607645421,0.04575839232839866,0.31594949129093086,0.04707426428105652,0.414064950545367,0.037471348688636136,0.00031951602922942806,0.025334177236043424,0.043712990488140244
204,0.9649123515668571,0.01338629350116456,3.4369253186153525e-20,7.426257587000755e-05,0.015304067997569757,3.5201163760982454e-31,0.006314054323617249,1.7445837547324585e-34,6.950084191806664e-38,8.970034921551406e-06
205,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
206,0.09462994852925974,0.09670983096368452,0.18542984285396624,0.2819329103874915,0.022417599594859554,0.20806134054222322,0.04261179757202707,2.2897116732392255e-22,0.0570541224150869,0.011152607141401111
207,0.10747999903457559,0.1893226123804786,0.41597274707118015,0.06757647348318488,0.020807850796434567,0.0367838833066973,0.04327727597876448,5.603077946510005e-43,0.11767544230375095,0.0011037156449335123
208,0.7681294235354937,0.02143089559402418,0.0002609048229114601,0.04031997204514228,0.01524183268388348,0.00010136755153970439,0.035391457089726956,0.06211655627751029,1.8708233423205377e-06,0.057005719576425466
209,0.21667610872310372,0.032276472290036266,0.04110114619580491,0.1666273349479737,0.12894323471028865,0.22216290205593772,0.08644695112092914,0.023479853769591857,0.010394669345840601,0.07189132684049354
210,0.023098485663448753,0.013805895692477423,0.05331356974658382,0.5326796993898222,0.012374150015645432,0.2597716682886409,0.01980864845417826,3.916603116876306e-08,0.060218209452264436,0.024929634130907673
211,0.038686420846844025,0.02510611439848932,0.10099907995396162,0.45882092040066785,0.014410983296105387,0.22028540607089794,0.027972368743489653,2.202072917606059e-13,0.09414542428632751,0.019573282002996614
212,0.09461819239757108,0.11483632965827546,0.31654956541370416,0.17342312844026406,0.022726859065258724,0.08839083283331017,0.0467892371945229,4.694056040299433e-32,0.13862314801560263,0.004042706981490751
213,0.02908737794361309,0.01485181137719932,0.0429453780270479,0.4401280377380212,0.022606082539047376,0.3548841114761384,0.024336018396565923,2.0497795854052447e-05,0.03598510978691213,0.03515557491960062
